id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,Ugw9etcSkpgI39GOs0h4AaABAg,"Mengikuti KDM sejak Bupati Purwakarta. Militerisme memang sudah dekat dengan beliau. Betul, seperti Raja semua instusi termasuk aparat juga dikooptasi. Kami pernah punya pengalaman soal ini. 😢","Mengikuti KDM sejak Bupati Purwakarta. Militerisme memang sudah dekat dengan beliau. Betul, seperti Raja semua instusi termasuk aparat juga dikooptasi. Kami pernah punya pengalaman soal ini. 😢",@editorizal,UCBAVYYjwns4PP9Wk-Sqf-Tw,0,2025-05-17T18:11:08Z,2025-05-17T18:11:08Z
E-wtQw32J-8,UgzbrdYYWz5dliqpGOJ4AaABAg,"ini pada ngomong apa,  kalo bukan orang jabar mending diam, yang ngerasain dampak nya orang jabar kok.","ini pada ngomong apa,  kalo bukan orang jabar mending diam, yang ngerasain dampak nya orang jabar kok.",@Lampingdurian,UCRpOjgl_AGmrmvyJT5TcFGw,0,2025-05-17T18:10:49Z,2025-05-17T18:10:49Z
E-wtQw32J-8,Ugw9Uvvf5h_BIcHonuR4AaABAg,Tempo menggiring opini negatif ke KDM,Tempo menggiring opini negatif ke KDM,@EkoSuhendra-f6n,UCDOJO7vUzdhdTQSPEY-F57Q,0,2025-05-17T18:10:15Z,2025-05-17T18:10:15Z
E-wtQw32J-8,UgwmvameanJIoJPuTzR4AaABAg,"Kalianlah yang kontroversi,,majalah gak jelas","Kalianlah yang kontroversi,,majalah gak jelas",@Pangebatan87,UCmVID37ZAOkUz4RzQZfzE7w,0,2025-05-17T18:10:02Z,2025-05-17T18:10:02Z
E-wtQw32J-8,Ugz2JPE047rA8GZhOjx4AaABAg,George Soros be like :😎,George Soros be like :😎,@KharisMuh,UC9mXUBB-ac4N7-ZoVeUWhDw,0,2025-05-17T18:08:52Z,2025-05-17T18:08:52Z
E-wtQw32J-8,UgxhWase5pT_6YhbwgJ4AaABAg,KDM sebelum jadi gubernur sudah punya channel sendiri... berbeda dari jkw yang memang pencitraan tapi gada gebrakan nyata,KDM sebelum jadi gubernur sudah punya channel sendiri... berbeda dari jkw yang memang pencitraan tapi gada gebrakan nyata,@MrLino_,UCFLogt3tlMQe-mnoUVGk0NQ,0,2025-05-17T18:07:23Z,2025-05-17T18:07:23Z
E-wtQw32J-8,UgzeJcCsqTP7uucyTAl4AaABAg,"Apa manfaat tempo buat jawa barat,,","Apa manfaat tempo buat jawa barat,,",@EkoSuhendra-f6n,UCDOJO7vUzdhdTQSPEY-F57Q,0,2025-05-17T18:06:51Z,2025-05-17T18:06:51Z
E-wtQw32J-8,Ugwjz6UhMtfsFnrWzVZ4AaABAg,"Siapa yg berani mengembalikan Karakter warga lokal khususnya warga Sunda dari bayang2 Politik preaktis, dan Politik Agama.. sampai berani melawan Pedagang Nasab Bodong.. yaiti KDM dan tim nya Bukan Tempo loh, yg bekerja langsung tanpa banyak omon2 menyelesaikan masalah ditempat tanpa banyak biro krasi yaaa KDM lagi, kenapa Tempo ga bahas Kenapa Kinerja Pejabat lain tidak seperti KDM yg berjalan lurus akan tugasnya?. padahal yg harus dikritik Tempo itu yg kerjanya ga bener..Jangan bandingkan dengan yg kemaren yg cuma konsep- konsep kerja.. klo KDM Kerja langsung konsep berjalan.","Siapa yg berani mengembalikan Karakter warga lokal khususnya warga Sunda dari bayang2 Politik preaktis, dan Politik Agama.. sampai berani melawan Pedagang Nasab Bodong.. yaiti KDM dan tim nya Bukan Tempo loh, yg bekerja langsung tanpa banyak omon2 menyelesaikan masalah ditempat tanpa banyak biro krasi yaaa KDM lagi, kenapa Tempo ga bahas Kenapa Kinerja Pejabat lain tidak seperti KDM yg berjalan lurus akan tugasnya?. padahal yg harus dikritik Tempo itu yg kerjanya ga bener..Jangan bandingkan dengan yg kemaren yg cuma konsep- konsep kerja.. klo KDM Kerja langsung konsep berjalan.",@RaiWahyudin,UCGbMmWiinRMfilIbp9n3MWQ,0,2025-05-17T18:06:24Z,2025-05-17T18:06:24Z
E-wtQw32J-8,UgwjZOaffVWK-GbOFIh4AaABAg,"nanti di ujung jalan,  BOCOR ALUS akan berkhayal,  "" KDM MUSUH RAKYAT ""
Memang begitu cara kerja Bocor peang
HIDUP ANAK ABAH
YAMAN BERSATU","nanti di ujung jalan,  BOCOR ALUS akan berkhayal,  "" KDM MUSUH RAKYAT ""
Memang begitu cara kerja Bocor peang
HIDUP ANAK ABAH
YAMAN BERSATU",@setyotjahjadi8019,UCjQrs_R7vSt_9wCRKz7z5zw,0,2025-05-17T18:06:17Z,2025-05-17T18:06:17Z
E-wtQw32J-8,UgzwpoZD_gFJES-2HvJ4AaABAg,"DPR lembaga kinerjanya yg paling buruk di antara yg paling buruk di spanjang masa
DPR hanya mobd libat tapi TDK mo terlibat, bubarkan DPR 
DPR bukan pilihan rakyat","DPR lembaga kinerjanya yg paling buruk di antara yg paling buruk di spanjang masa
DPR hanya mobd libat tapi TDK mo terlibat, bubarkan DPR 
DPR bukan pilihan rakyat",@adidan3768,UCsqGSDlPuHtcg1k1ibAGwHA,0,2025-05-17T18:06:12Z,2025-05-17T18:06:12Z
E-wtQw32J-8,UgycLTZgZKdxmI3XXCB4AaABAg,"Gubernur mana lagi yg bisa gerakin polisi daerah nya buat berantas preman ? preman itu sampah masyarakat , dan ketika sampah yg selama ini dibiarkan itu sudah mulai da yg berani membersihkan ? Siapa yg akan merasakan efek positif nya kalo bukan kita masyarakat ?
 intinya , saya pribadi selaku warga jabar tidak melihat kepopularitasan gubernur nya, tapi aksi aksi nya yg bisa membuat sedikit nya warga jabar merasa dirangkul oleh seorang pemimpin yg memang selama ini kata PEMIMPIN itu  terdengar buruk dan tidak berpihak pada rakyat. terserah mau ada yg bilang gubernur jabar kaya gimana , yg jelas buat aing mah , kebijakan kebijakan nya berpihak pada rakyat . Sakitu we ti aing mah .

Emang maraneh nu podcast eta warga mana ? Jabar atau lain ? 😮","Gubernur mana lagi yg bisa gerakin polisi daerah nya buat berantas preman ? preman itu sampah masyarakat , dan ketika sampah yg selama ini dibiarkan itu sudah mulai da yg berani membersihkan ? Siapa yg akan merasakan efek positif nya kalo bukan kita masyarakat ?
 intinya , saya pribadi selaku warga jabar tidak melihat kepopularitasan gubernur nya, tapi aksi aksi nya yg bisa membuat sedikit nya warga jabar merasa dirangkul oleh seorang pemimpin yg memang selama ini kata PEMIMPIN itu  terdengar buruk dan tidak berpihak pada rakyat. terserah mau ada yg bilang gubernur jabar kaya gimana , yg jelas buat aing mah , kebijakan kebijakan nya berpihak pada rakyat . Sakitu we ti aing mah .

Emang maraneh nu podcast eta warga mana ? Jabar atau lain ? 😮",@Ieacianjurraya,UCLzRYyiqjcOZgLpI9-sb3Yw,0,2025-05-17T18:05:35Z,2025-05-17T18:06:47Z
E-wtQw32J-8,UgxyXJfmSHojMQ8FRS94AaABAg,Kdm gubernur yang dicintai warga jabar❤❤❤,Kdm gubernur yang dicintai warga jabar❤❤❤,@AlpinPbr,UC0xLYhK7FcGp9mjgCVDW-Kg,0,2025-05-17T18:04:18Z,2025-05-17T18:04:18Z
E-wtQw32J-8,UgxNe3sPMgxee1iWPbF4AaABAg,"Beberapa pemimpin itu dilahirkan, beberapa lagi diciptakan. Yang kita nantikan adalah kebijaksanaan. Raja 'alim Raja disembah, Raja lalim Raja disanggah.
Tak adil mencekik ayam jantan yg mau berkokok di pagi hari.","Beberapa pemimpin itu dilahirkan, beberapa lagi diciptakan. Yang kita nantikan adalah kebijaksanaan. Raja 'alim Raja disembah, Raja lalim Raja disanggah.
Tak adil mencekik ayam jantan yg mau berkokok di pagi hari.",@arifalsaja5269,UCP5-DrNxBzV4_vI6z544Nkw,0,2025-05-17T18:03:51Z,2025-05-17T18:03:51Z
E-wtQw32J-8,UgwdM8FYWDsvEdnDBgd4AaABAg,Biasa aja,Biasa aja,@abdullahubaid7974,UC-1V0Tssj3jDb06M3Icbc7g,0,2025-05-17T18:02:06Z,2025-05-17T18:02:06Z
E-wtQw32J-8,Ugx7_vYg08wLTdz8eTF4AaABAg,"Terserah mau pencitraan atau bukan, itu hanya soal niat yang kita semua gak bisa menjangkaunya.
Namun, yang masyarakat butuhkan adalah kebijakan yang secara gamblang memihak rakyat, apa yang dikatakan sesuai dengan perbuatan.
Berbeda dengan mantan camat itu, sen kiri belok kanan, dari esemka, ekonomi meroket kebawah, kebijakan impor, tukang utang, proyek mangkrak IKN, sudah tapi belum, wok te tok not onle tok tiktok, pro oligarki, korupsi massal dikabinetnya, piara ternak, bikin dinasti politik dari semua lini, ijazah palsu, orangnya penuh kepalsuan dan silahkan tambah sendiri, cape gw tulis.

Ga ada kebijakannya yang memihak rakyat selain bagi² sembako dari APN utk kepentingan pemilu & pencitraan agar rakyat miskin & SDM rendah ternina-bobokan.","Terserah mau pencitraan atau bukan, itu hanya soal niat yang kita semua gak bisa menjangkaunya.
Namun, yang masyarakat butuhkan adalah kebijakan yang secara gamblang memihak rakyat, apa yang dikatakan sesuai dengan perbuatan.
Berbeda dengan mantan camat itu, sen kiri belok kanan, dari esemka, ekonomi meroket kebawah, kebijakan impor, tukang utang, proyek mangkrak IKN, sudah tapi belum, wok te tok not onle tok tiktok, pro oligarki, korupsi massal dikabinetnya, piara ternak, bikin dinasti politik dari semua lini, ijazah palsu, orangnya penuh kepalsuan dan silahkan tambah sendiri, cape gw tulis.

Ga ada kebijakannya yang memihak rakyat selain bagi² sembako dari APN utk kepentingan pemilu & pencitraan agar rakyat miskin & SDM rendah ternina-bobokan.",@Tzurayya108,UCzi-XL3Op7KhW9nfeaICP1g,0,2025-05-17T17:59:23Z,2025-05-17T17:59:23Z
E-wtQw32J-8,UgyZ2GiwnCOzv-pW8Kp4AaABAg,"Koq kaku banget podcastnya ya, kyk baca cerita gitu.","Koq kaku banget podcastnya ya, kyk baca cerita gitu.",@nyomantrisna3845,UCpzdOaIjk8gNLLuw_U05IzQ,0,2025-05-17T17:58:12Z,2025-05-17T17:58:12Z
E-wtQw32J-8,UgxmwHi0fxPxmxh4HJJ4AaABAg,"Obrolan remeh temeh gak berkelas dibangun 3 orang amatiran,Opini2 yg disajikan sangat tidak penting.","Obrolan remeh temeh gak berkelas dibangun 3 orang amatiran,Opini2 yg disajikan sangat tidak penting.",@bangiwan7324,UCew-b4lFhTuvlAUAPAUItJA,0,2025-05-17T17:57:17Z,2025-05-17T17:57:17Z
E-wtQw32J-8,Ugzzs-3dFlvolwX6IT94AaABAg,"Tempo tempo apa ... Jadi sebenarnya loe mau bilang bahwa kdm butuh media seprti tempo supya karir politiknya aman ... 😂😂😂 
Kdm sudah paham","Tempo tempo apa ... Jadi sebenarnya loe mau bilang bahwa kdm butuh media seprti tempo supya karir politiknya aman ... 😂😂😂 
Kdm sudah paham",@warungserviswarung-s6q3k,UCNm6bktW0MAZz9hFcQe-8Xw,0,2025-05-17T17:56:11Z,2025-05-17T17:56:11Z
E-wtQw32J-8,UgzlhMjmsBpC8nQJoBt4AaABAg,"kdm udh ngonten jauh hari sebelum jd gubernur dan itu menghasilkan pundi² yg tidak sedikit,, kebijakannya langsung untuk memangkas birokrasi dan lobi², efesiensi anggaran untuk menutup peluang² korupsi, transparansi anggaran dan kebijakan, bukannya itu baik? tp silahkan di kritisi sy jg bukan pemuja buta,, tp kalo di samakan dengan Moelyono sy kira berbeda 180⁰,, 😅","kdm udh ngonten jauh hari sebelum jd gubernur dan itu menghasilkan pundi² yg tidak sedikit,, kebijakannya langsung untuk memangkas birokrasi dan lobi², efesiensi anggaran untuk menutup peluang² korupsi, transparansi anggaran dan kebijakan, bukannya itu baik? tp silahkan di kritisi sy jg bukan pemuja buta,, tp kalo di samakan dengan Moelyono sy kira berbeda 180⁰,, 😅",@iksan8234,UC7Mef-Wsvlzm0k5z9TXlkrw,0,2025-05-17T17:55:30Z,2025-05-17T17:55:30Z
E-wtQw32J-8,UgxjUg9PlTufit7SV2J4AaABAg,"Woi orang-orang yg blum kenal kdm
Gw blng sma kalian semua.. Kdm menggunakan media jauh sblum mnjd gubernur bahkan jauh beliau sblum mnjdi dpr ri.. 
Beda dgn yg itu... Paham.. Jadi tidak objektif kalian jika menilai kdm sprti si itu","Woi orang-orang yg blum kenal kdm
Gw blng sma kalian semua.. Kdm menggunakan media jauh sblum mnjd gubernur bahkan jauh beliau sblum mnjdi dpr ri.. 
Beda dgn yg itu... Paham.. Jadi tidak objektif kalian jika menilai kdm sprti si itu",@BumdesDs1,UCmnZwNHvzF-1dTXevV8hW3A,10,2025-05-17T17:54:19Z,2025-05-17T17:54:19Z
E-wtQw32J-8,UgwJouC18qKQ-jog_ER4AaABAg,"Beda bapa aing beda pakde.pola fikir,yg atu cerdas jauh ke depan yg atuh jauh mundur ke belakang..yg atu ambisi sederhana  memajukan daerahnya,yg atu ambisi ternak kekuasaannya..latar belakang jg beda...yg atu d cintai rakyat ya saat menjabat,yg atu d sukai sblm menjabat,tp ..........saat menjabat","Beda bapa aing beda pakde.pola fikir,yg atu cerdas jauh ke depan yg atuh jauh mundur ke belakang..yg atu ambisi sederhana  memajukan daerahnya,yg atu ambisi ternak kekuasaannya..latar belakang jg beda...yg atu d cintai rakyat ya saat menjabat,yg atu d sukai sblm menjabat,tp ..........saat menjabat",@yudisubagja8456,UCFHC1qG2xdpol0vy6EueZOg,0,2025-05-17T17:53:33Z,2025-05-17T17:56:43Z
E-wtQw32J-8,UgzORIJdKjOp_1G0MQJ4AaABAg,"Saya juga sbg warga jabar tidak mudah percaya begitu saja terhadap narasi yang kalian sampaikan, hon maaf background kalian juga blm jelas masih amatiran","Saya juga sbg warga jabar tidak mudah percaya begitu saja terhadap narasi yang kalian sampaikan, hon maaf background kalian juga blm jelas masih amatiran",@blhe6339,UCimhgv3ZtXczxqf0mvjRQnQ,0,2025-05-17T17:53:29Z,2025-05-17T17:53:29Z
E-wtQw32J-8,UgzpBkYEie0lNoKMj4N4AaABAg,Selalu kalian jelekkan orang. Ada saja pandangan buruk anda.,Selalu kalian jelekkan orang. Ada saja pandangan buruk anda.,@geoanugerah835,UCLdmbG8oX7nSiVHg1qfAIQA,0,2025-05-17T17:53:29Z,2025-05-17T17:53:29Z
E-wtQw32J-8,UgyngGHU3aa0lmnXT4l4AaABAg,Tempo ketinggal berita Kdm sudah lam di media sosial ... Ketika media trus menjelekan apakh akan turun polaritasnya no ... Malah akan smakin naik,Tempo ketinggal berita Kdm sudah lam di media sosial ... Ketika media trus menjelekan apakh akan turun polaritasnya no ... Malah akan smakin naik,@warungserviswarung-s6q3k,UCNm6bktW0MAZz9hFcQe-8Xw,0,2025-05-17T17:53:11Z,2025-05-17T17:53:11Z
E-wtQw32J-8,UgyF6ISGRq6a5LhTqB14AaABAg,Belum pernah gua denger tempo ini kritik PDIP maupun kadernya 😂😂😂,Belum pernah gua denger tempo ini kritik PDIP maupun kadernya 😂😂😂,@dewacoc7780,UCDO8KWVxqFMNjndycos7HIA,0,2025-05-17T17:52:57Z,2025-05-17T17:52:57Z
E-wtQw32J-8,Ugy4MJDZBaJHustlKDF4AaABAg,"Ayo kdm jgn hirulkan orang"" seperti ini terus lanjutkan perjuangan untuk kemajuan jabar","Ayo kdm jgn hirulkan orang"" seperti ini terus lanjutkan perjuangan untuk kemajuan jabar",@EndangSuhaya-h1v,UCx_cKQmAiBpBy_RVYi13LeA,0,2025-05-17T17:52:55Z,2025-05-17T17:52:55Z
E-wtQw32J-8,Ugx3ju20LuWsxaEZRVx4AaABAg,Baju kotak merah nih😅😅😅... Mengingatkan pada sesuatu tuh,Baju kotak merah nih😅😅😅... Mengingatkan pada sesuatu tuh,@novaltea92,UCBYmka2xUIX3g02ytyL05Nw,0,2025-05-17T17:52:39Z,2025-05-17T17:52:39Z
E-wtQw32J-8,UgxK5NOWiriQMeYo-vZ4AaABAg,Di panggil raja pun gak bagus lah raja pajajaran era sekarang,Di panggil raja pun gak bagus lah raja pajajaran era sekarang,@samsulboby9838,UCPawawwZ1VtzwbY0oTE09ow,0,2025-05-17T17:52:32Z,2025-05-17T17:52:32Z
E-wtQw32J-8,UgwBTaVSz9NwCgq7kQN4AaABAg,"Kami warga jabar Dukung KDM sampai 2 priode, silahkan kalian kritik KDM pencitraan tp kebijakan KDM slalu pro rakyat kecil bukan kalangan atas","Kami warga jabar Dukung KDM sampai 2 priode, silahkan kalian kritik KDM pencitraan tp kebijakan KDM slalu pro rakyat kecil bukan kalangan atas",@PrawiraVerse,UCUi_izMV715dgfKlRVCb6iw,57,2025-05-17T17:52:14Z,2025-05-17T17:52:14Z
E-wtQw32J-8,UgwQ25_snVEq6kUJqyd4AaABAg,"Percaya setiap ucapan kdm dari hati kental dg kejujuran beliau ikhwan abah anom setiap habis solat fardu wajib zikir jahar TIADA TUHAN SELAIN ALLAH sebanyak 165x sblum lakukan zikir didahului ucapan "" YA ALLAH ENGKAULAH YG DIMAKSUD RIDHOMU YG AKU CARI BERILAH KEMAMPUAN UTK M'CINTAI & BERMA'RIFAT KPDA MU "" kebersihan Hati & kemulyaan jiwanya sanat bedatdk bisa disamakan dg jokowi KDM sdh jiwa terpilih yg manunggal sdh dititik kesadaran tinggi geraknya naluri tindakannya nurani tdk bs diukur dg logika otak","Percaya setiap ucapan kdm dari hati kental dg kejujuran beliau ikhwan abah anom setiap habis solat fardu wajib zikir jahar TIADA TUHAN SELAIN ALLAH sebanyak 165x sblum lakukan zikir didahului ucapan "" YA ALLAH ENGKAULAH YG DIMAKSUD RIDHOMU YG AKU CARI BERILAH KEMAMPUAN UTK M'CINTAI & BERMA'RIFAT KPDA MU "" kebersihan Hati & kemulyaan jiwanya sanat bedatdk bisa disamakan dg jokowi KDM sdh jiwa terpilih yg manunggal sdh dititik kesadaran tinggi geraknya naluri tindakannya nurani tdk bs diukur dg logika otak",@FIKHRI898,UCz7a6x0SazssSoWt1GMAsiA,0,2025-05-17T17:52:00Z,2025-05-17T17:52:00Z
E-wtQw32J-8,Ugx1o1xswvtkWA-ee6B4AaABAg,"Kritis boleh tapi survei dulu ... Liat Maslah anak2 di barak .. kan sudah jls smuanya .KDM bukan hanya mengirim saja.. semuanya sudah di siapkan dari dokter, guru pengajar, pisikolog, dokter gizi, sampai guru agamapun disiapakan ... Jadi bukan hanya kebijakan yang sembarangan kit boleh mengkritik ketika hasil akhir itu buruk ini Lom juga 28 hari sudah banyak pihak yang trus menyerang tentang kebijakan ini biarkan bekerja dulu lah ini media... Tempo knpalah","Kritis boleh tapi survei dulu ... Liat Maslah anak2 di barak .. kan sudah jls smuanya .KDM bukan hanya mengirim saja.. semuanya sudah di siapkan dari dokter, guru pengajar, pisikolog, dokter gizi, sampai guru agamapun disiapakan ... Jadi bukan hanya kebijakan yang sembarangan kit boleh mengkritik ketika hasil akhir itu buruk ini Lom juga 28 hari sudah banyak pihak yang trus menyerang tentang kebijakan ini biarkan bekerja dulu lah ini media... Tempo knpalah",@warungserviswarung-s6q3k,UCNm6bktW0MAZz9hFcQe-8Xw,0,2025-05-17T17:51:03Z,2025-05-17T17:51:03Z
E-wtQw32J-8,Ugx2Ivwlqg0SNPHcOV14AaABAg,"Yaudah deh berdoa aja supaya diganti lagi sama RK … kayaknya terlalu sentimen, sisi positifnya dari KDM kok gk diulas?","Yaudah deh berdoa aja supaya diganti lagi sama RK … kayaknya terlalu sentimen, sisi positifnya dari KDM kok gk diulas?",@Altaforo,UCEoZhSq35MNHVpeGi-4Y9sQ,0,2025-05-17T17:49:05Z,2025-05-17T17:49:05Z
E-wtQw32J-8,UgyB87LQLnFNpk6XKJR4AaABAg,saya warga jabar tulen..jujur tidak terlalu suka beliau..entah kenapa di saat hampir smw warga jabar meng elu elukan beliau..tp saya tidak kena di hati saya.,saya warga jabar tulen..jujur tidak terlalu suka beliau..entah kenapa di saat hampir smw warga jabar meng elu elukan beliau..tp saya tidak kena di hati saya.,@taufiqrahman9009,UC3hnyrQfQtRWFeNz9pF2aSA,0,2025-05-17T17:48:06Z,2025-05-17T17:48:06Z
E-wtQw32J-8,UgylnYOaSk4aizDoxGx4AaABAg,"Luamyan yah dapet panggung dari menjual nama ""KDM"" wkwkw lumayan kan ya dong ya kan..","Luamyan yah dapet panggung dari menjual nama ""KDM"" wkwkw lumayan kan ya dong ya kan..",@idr8729,UCxSxngi1u91U4Aqc-NBOdSQ,0,2025-05-17T17:47:19Z,2025-05-17T17:47:19Z
E-wtQw32J-8,UgygiR4iuJX7lKt13BZ4AaABAg,Media adu domba,Media adu domba,@hambaallah417,UCXkDAyBIR5Hrj0gaK6pDErQ,0,2025-05-17T17:47:09Z,2025-05-17T17:47:09Z
E-wtQw32J-8,UgwzkK-hROVUKlO1yIV4AaABAg,"Orang 2 di tempo itu ingin pemimpin seperti apa sihh? Namanya manusia tidaklah ada yang sempurna coba timbang lebih banyak manfaat nya ke masyarakat apa madaratnya,","Orang 2 di tempo itu ingin pemimpin seperti apa sihh? Namanya manusia tidaklah ada yang sempurna coba timbang lebih banyak manfaat nya ke masyarakat apa madaratnya,",@hambaallah417,UCXkDAyBIR5Hrj0gaK6pDErQ,0,2025-05-17T17:46:20Z,2025-05-17T17:46:20Z
E-wtQw32J-8,Ugx5IPlIe-7Hxd095NF4AaABAg,"Jika kita seolah2 ""biarkan narasumber berbicara apa""
lah kita sebagai warga jabar harus/bisa juga ""biarkan warga jabar berbicara apa""
KDM❤❤❤❤❤❤❤❤❤❤❤","Jika kita seolah2 ""biarkan narasumber berbicara apa""
lah kita sebagai warga jabar harus/bisa juga ""biarkan warga jabar berbicara apa""
KDM❤❤❤❤❤❤❤❤❤❤❤",@janwarhardiansyah,UC8O0kAUhDOVELA9DhGvWpyg,0,2025-05-17T17:45:51Z,2025-05-17T17:45:51Z
E-wtQw32J-8,UgzBZu4b4SMCxgvfkJB4AaABAg,"Beda om.!
Klo jokowi populer'a ngeluarin duit,krna memakai pers sprt kalian!
Tp Klo KDM populer'a ngasilin duit,karna menggunakan youtube,alias tdk menggunakan pers sprti kalian!!!!","Beda om.!
Klo jokowi populer'a ngeluarin duit,krna memakai pers sprt kalian!
Tp Klo KDM populer'a ngasilin duit,karna menggunakan youtube,alias tdk menggunakan pers sprti kalian!!!!",@A-awaludin,UCk2NTZLbCX417vKKhu_9xfA,0,2025-05-17T17:45:25Z,2025-05-17T17:45:25Z
E-wtQw32J-8,UgyUOqPTFYsTOkCEqgd4AaABAg,Tenggelamkan tempo dan PDIP..!!!,Tenggelamkan tempo dan PDIP..!!!,@AidilBinkarim,UCv4KMfMYPCQFE5-mbU7kT6g,0,2025-05-17T17:45:07Z,2025-05-17T17:45:07Z
E-wtQw32J-8,UgxE8WLXv0SBmyLJ9aR4AaABAg,"Klu udah masuk berita ke media tempo, berarti kdm kerja'a bnr😂
Sampe kepanasan klu ada yg kerja baik.","Klu udah masuk berita ke media tempo, berarti kdm kerja'a bnr😂
Sampe kepanasan klu ada yg kerja baik.",@sick89,UCrIaCGg42vs54MeWJTSzdtQ,0,2025-05-17T17:44:19Z,2025-05-17T17:44:19Z
E-wtQw32J-8,UgzTIOwJMEtdsTtCTRV4AaABAg,Semakin di nyinyirin semakin top KDM mah,Semakin di nyinyirin semakin top KDM mah,@ariezkicau5706,UCS2GotzADhN_bTjx7pwyvwA,0,2025-05-17T17:43:54Z,2025-05-17T17:43:54Z
E-wtQw32J-8,Ugy3iTFl_5YVxMOp-Tt4AaABAg,Hati hati kita harus waspada mulyono jilid 2,Hati hati kita harus waspada mulyono jilid 2,@SgsggGgg,UCK_oWMEUoZLJknBPpy91TXw,0,2025-05-17T17:43:40Z,2025-05-17T17:43:40Z
E-wtQw32J-8,UgxxUeLdfVgklOhwwpR4AaABAg,"Tadinya saya berharap sekali KDM ini diangkat jadi Menteri Lingkungan Hidup.Dengan demikian KDM bisa melakukan tindakan tegas bagi pelaku-pelaku tambang liar dan illegal Logging.Kalau menyangkut lingkungan,kelestarian alam dan ekosistim,beliau bisa dikatakan konsisten.Jika ada yang mengatakan KDM adalah Gubernur Konten,saya kira di bumi Indonesia ini sebutan seperti itu hal yang biasa saja.Tapi paling tidak hasil Cuan dari Youtube yang beliau dapat,KDM mau berbagi kepada orang yang membutuhkan alias tidak makan sendiri.","Tadinya saya berharap sekali KDM ini diangkat jadi Menteri Lingkungan Hidup.Dengan demikian KDM bisa melakukan tindakan tegas bagi pelaku-pelaku tambang liar dan illegal Logging.Kalau menyangkut lingkungan,kelestarian alam dan ekosistim,beliau bisa dikatakan konsisten.Jika ada yang mengatakan KDM adalah Gubernur Konten,saya kira di bumi Indonesia ini sebutan seperti itu hal yang biasa saja.Tapi paling tidak hasil Cuan dari Youtube yang beliau dapat,KDM mau berbagi kepada orang yang membutuhkan alias tidak makan sendiri.",@tukidinangkamura2354,UCDXIfyHKcu4GCilsdeT04UA,0,2025-05-17T17:43:01Z,2025-05-17T17:43:01Z
E-wtQw32J-8,UgxUgCBIt2i4m2djrct4AaABAg,"Ko tempo telat hahaha 😂😂😂 
Smua sudah disiapkan pisikolog, guru agama dokter smua sudah disiapkan rupanya tempo yang dimaksud 😂😂","Ko tempo telat hahaha 😂😂😂 
Smua sudah disiapkan pisikolog, guru agama dokter smua sudah disiapkan rupanya tempo yang dimaksud 😂😂",@warungserviswarung-s6q3k,UCNm6bktW0MAZz9hFcQe-8Xw,0,2025-05-17T17:42:50Z,2025-05-17T17:42:50Z
E-wtQw32J-8,Ugx3jk84qtDgiTpc9TJ4AaABAg,"tukang kritik jangan baper kalo dikritik...
tukang ghibah jangan baper kalo di ghibahin..
tukang fitnah jangan baper kalo di fitnah....
amanah adalah sebutan orang yg melakukan pekerjaan sesuai jabatannya..","tukang kritik jangan baper kalo dikritik...
tukang ghibah jangan baper kalo di ghibahin..
tukang fitnah jangan baper kalo di fitnah....
amanah adalah sebutan orang yg melakukan pekerjaan sesuai jabatannya..",@rojalijali302,UCqxaNTRoytfYjGCELt6h_Xw,0,2025-05-17T17:42:14Z,2025-05-17T17:42:14Z
E-wtQw32J-8,UgwAp-7pi-hmbmVgHJp4AaABAg,Neo Suharto,Neo Suharto,@Duniaanak770,UCS3SF4ZEA2N8HDPjbZ603Iw,0,2025-05-17T17:42:03Z,2025-05-17T17:42:03Z
E-wtQw32J-8,Ugzna6W1tOjaWApjfjN4AaABAg,"Ulasan Tempo obyektif dan narasinya berdasarkan fakta hasil perjalanan seharian bersama KDM. Yang baik kita support, yg tidak baik kita koreksi, jangan fanatik tetap obyektif","Ulasan Tempo obyektif dan narasinya berdasarkan fakta hasil perjalanan seharian bersama KDM. Yang baik kita support, yg tidak baik kita koreksi, jangan fanatik tetap obyektif",@risma7989,UCU8xROmxtE6zq6MjOeQtH5Q,3,2025-05-17T17:41:52Z,2025-05-17T17:41:52Z
E-wtQw32J-8,UgxmFjqUhfiY4llbfit4AaABAg,Mulyadi and mulyono,Mulyadi and mulyono,@zulfadliz5016,UCXA_GholSkgFMaGho4ZvviA,0,2025-05-17T17:41:46Z,2025-05-17T17:41:46Z
E-wtQw32J-8,UgwUwunFpSVcKEsaXzV4AaABAg,"3 bln menjabat gub jabar blum genep coiii,, ngomomg plintat plintut","3 bln menjabat gub jabar blum genep coiii,, ngomomg plintat plintut",@yrkitkat5846,UCqfSV5ehni5s2pSA_S0XMMA,0,2025-05-17T17:41:42Z,2025-05-17T17:41:42Z
